;Vivienda;Precio (€);Numero habitaciones;Metros cuadrados (m²);Municipio;Zona;Barrio;Garaje;Descripcion;Regimen;Planta;Interior/Exterior;Ascensor;1 persona;2 personas;3 personas;4 personas;5 o más personas;Población;m2;Total Total;Total Antes de 1900;Total De 1900 a 1920;Total De 1921 a 1940;Total De 1941 a 1950;Total De 1951 a 1960;Total De 1961 a 1970;Total De 1971 a 1980;Total De 1981 a 1990;Total De 1991 a 2000;Total De 2001 a 2010;Total De 2011 a 2020;Total No consta;Vivienda principal Total;Vivienda principal Antes de 1900;Vivienda principal De 1900 a 1920;Vivienda principal De 1921 a 1940;Vivienda principal De 1941 a 1950;Vivienda principal De 1951 a 1960;Vivienda principal De 1961 a 1970;Vivienda principal De 1971 a 1980;Vivienda principal De 1981 a 1990;Vivienda principal De 1991 a 2000;Vivienda principal De 2001 a 2010;Vivienda principal De 2011 a 2020;Vivienda principal No consta;Vivienda no principal Total;Vivienda no principal Antes de 1900;Vivienda no principal De 1900 a 1920;Vivienda no principal De 1921 a 1940;Vivienda no principal De 1941 a 1950;Vivienda no principal De 1951 a 1960;Vivienda no principal De 1961 a 1970;Vivienda no principal De 1971 a 1980;Vivienda no principal De 1981 a 1990;Vivienda no principal De 1991 a 2000;Vivienda no principal De 2001 a 2010;Vivienda no principal De 2011 a 2020;Vivienda no principal No consta
4797;Piso en avenida Esportista Miriam Blasco, La Albufereta, Alicante / Alacant;1400;2;93.0;Alacant/Alicante;Playa De San Juan El Cabo;La Albufereta;No;Planta 4ª exterior con ascensor;Alquiler;4ª;Exterior;Si;39.536;37.976;27.155;21.375;9.822;334.418;201.0;187.658;350.0;1.752;3.098;2.582;9.027;48.513;36.844;23.531;21.912;33.951;3.395;2.703;135.864;160.0;842.0;1.673;1.592;6.476;34.126;27.129;17.252;17.057;26.575;1.875;1.107;51.794;190.0;910.0;1.425;990.0;2.551;14.387;9.715;6.279;4.855;7.376;1.52;1.596
4798;Piso en avenida Esportista Miriam Blasco, La Albufereta, Alicante / Alacant;1290;3;110.0;Alacant/Alicante;Playa De San Juan El Cabo;La Albufereta;No;Planta 7ª exterior con ascensor;Alquiler;7ª;Exterior;Si;39.536;37.976;27.155;21.375;9.822;334.418;201.0;187.658;350.0;1.752;3.098;2.582;9.027;48.513;36.844;23.531;21.912;33.951;3.395;2.703;135.864;160.0;842.0;1.673;1.592;6.476;34.126;27.129;17.252;17.057;26.575;1.875;1.107;51.794;190.0;910.0;1.425;990.0;2.551;14.387;9.715;6.279;4.855;7.376;1.52;1.596
4799;Piso en calle Esportista Juan Matos, 1, La Albufereta, Alicante / Alacant;890;2;80.0;Alacant/Alicante;Playa De San Juan El Cabo;La Albufereta;No;Planta 2ª exterior con ascensor;Alquiler;2ª;Exterior;Si;39.536;37.976;27.155;21.375;9.822;334.418;201.0;187.658;350.0;1.752;3.098;2.582;9.027;48.513;36.844;23.531;21.912;33.951;3.395;2.703;135.864;160.0;842.0;1.673;1.592;6.476;34.126;27.129;17.252;17.057;26.575;1.875;1.107;51.794;190.0;910.0;1.425;990.0;2.551;14.387;9.715;6.279;4.855;7.376;1.52;1.596
4800;Estudio en calle Sol Naixent, 18, La Albufereta, Alicante / Alacant;650;1;24.0;Alacant/Alicante;Playa De San Juan El Cabo;La Albufereta;No;Planta 3ª interior con ascensor;Alquiler;3ª;Interior;Si;39.536;37.976;27.155;21.375;9.822;334.418;201.0;187.658;350.0;1.752;3.098;2.582;9.027;48.513;36.844;23.531;21.912;33.951;3.395;2.703;135.864;160.0;842.0;1.673;1.592;6.476;34.126;27.129;17.252;17.057;26.575;1.875;1.107;51.794;190.0;910.0;1.425;990.0;2.551;14.387;9.715;6.279;4.855;7.376;1.52;1.596
4801;Piso en avenida de Villajoyosa, 95, La Albufereta, Alicante / Alacant;1500;3;114.0;Alacant/Alicante;Playa De San Juan El Cabo;La Albufereta;No;Planta 14ª exterior con ascensor;Alquiler;14ª;Exterior;Si;39.536;37.976;27.155;21.375;9.822;334.418;201.0;187.658;350.0;1.752;3.098;2.582;9.027;48.513;36.844;23.531;21.912;33.951;3.395;2.703;135.864;160.0;842.0;1.673;1.592;6.476;34.126;27.129;17.252;17.057;26.575;1.875;1.107;51.794;190.0;910.0;1.425;990.0;2.551;14.387;9.715;6.279;4.855;7.376;1.52;1.596
4802;Piso en La Albufereta, Alicante / Alacant;1000;2;75.0;Alacant/Alicante;Playa De San Juan El Cabo;La Albufereta;No;Bajo interior con ascensor;Alquiler;Bajo;Interior;Si;39.536;37.976;27.155;21.375;9.822;334.418;201.0;187.658;350.0;1.752;3.098;2.582;9.027;48.513;36.844;23.531;21.912;33.951;3.395;2.703;135.864;160.0;842.0;1.673;1.592;6.476;34.126;27.129;17.252;17.057;26.575;1.875;1.107;51.794;190.0;910.0;1.425;990.0;2.551;14.387;9.715;6.279;4.855;7.376;1.52;1.596
4803;Piso en La Albufereta, Alicante / Alacant;1100;1;66.0;Alacant/Alicante;Playa De San Juan El Cabo;La Albufereta;Garaje incluido;Planta 11ª exterior con ascensor;Alquiler;11ª;Exterior;Si;39.536;37.976;27.155;21.375;9.822;334.418;201.0;187.658;350.0;1.752;3.098;2.582;9.027;48.513;36.844;23.531;21.912;33.951;3.395;2.703;135.864;160.0;842.0;1.673;1.592;6.476;34.126;27.129;17.252;17.057;26.575;1.875;1.107;51.794;190.0;910.0;1.425;990.0;2.551;14.387;9.715;6.279;4.855;7.376;1.52;1.596
4804;Piso en calle Sol Naixent, 18, La Albufereta, Alicante / Alacant;1300;1;55.0;Alacant/Alicante;Playa De San Juan El Cabo;La Albufereta;No;Planta 16ª exterior con ascensor;Alquiler;16ª;Exterior;Si;39.536;37.976;27.155;21.375;9.822;334.418;201.0;187.658;350.0;1.752;3.098;2.582;9.027;48.513;36.844;23.531;21.912;33.951;3.395;2.703;135.864;160.0;842.0;1.673;1.592;6.476;34.126;27.129;17.252;17.057;26.575;1.875;1.107;51.794;190.0;910.0;1.425;990.0;2.551;14.387;9.715;6.279;4.855;7.376;1.52;1.596
4805;Piso en La Albufereta, Alicante / Alacant;1500;1;70.0;Alacant/Alicante;Playa De San Juan El Cabo;La Albufereta;No; exterior con ascensor;Alquiler;Indeterminado;Exterior;Si;39.536;37.976;27.155;21.375;9.822;334.418;201.0;187.658;350.0;1.752;3.098;2.582;9.027;48.513;36.844;23.531;21.912;33.951;3.395;2.703;135.864;160.0;842.0;1.673;1.592;6.476;34.126;27.129;17.252;17.057;26.575;1.875;1.107;51.794;190.0;910.0;1.425;990.0;2.551;14.387;9.715;6.279;4.855;7.376;1.52;1.596
4806;Piso en La Albufereta, Alicante / Alacant;1450;3;120.0;Alacant/Alicante;Playa De San Juan El Cabo;La Albufereta;Garaje incluido;Planta 10ª exterior con ascensor;Alquiler;10ª;Exterior;Si;39.536;37.976;27.155;21.375;9.822;334.418;201.0;187.658;350.0;1.752;3.098;2.582;9.027;48.513;36.844;23.531;21.912;33.951;3.395;2.703;135.864;160.0;842.0;1.673;1.592;6.476;34.126;27.129;17.252;17.057;26.575;1.875;1.107;51.794;190.0;910.0;1.425;990.0;2.551;14.387;9.715;6.279;4.855;7.376;1.52;1.596
4807;Piso en avenida de la Condomina, 51, La Albufereta, Alicante / Alacant;1100;2;60.0;Alacant/Alicante;Playa De San Juan El Cabo;La Albufereta;No;Bajo exterior sin ascensor;Alquiler;Bajo;Exterior;No;39.536;37.976;27.155;21.375;9.822;334.418;201.0;187.658;350.0;1.752;3.098;2.582;9.027;48.513;36.844;23.531;21.912;33.951;3.395;2.703;135.864;160.0;842.0;1.673;1.592;6.476;34.126;27.129;17.252;17.057;26.575;1.875;1.107;51.794;190.0;910.0;1.425;990.0;2.551;14.387;9.715;6.279;4.855;7.376;1.52;1.596
4808;Piso en avenida de Villajoyosa, La Albufereta, Alicante / Alacant;1000;3;125.0;Alacant/Alicante;Playa De San Juan El Cabo;La Albufereta;Garaje incluido;Planta 3ª exterior con ascensor;Alquiler;3ª;Exterior;Si;39.536;37.976;27.155;21.375;9.822;334.418;201.0;187.658;350.0;1.752;3.098;2.582;9.027;48.513;36.844;23.531;21.912;33.951;3.395;2.703;135.864;160.0;842.0;1.673;1.592;6.476;34.126;27.129;17.252;17.057;26.575;1.875;1.107;51.794;190.0;910.0;1.425;990.0;2.551;14.387;9.715;6.279;4.855;7.376;1.52;1.596
4809;Piso en camino Colonia Romana, 11, La Albufereta, Alicante / Alacant;1000;2;75.0;Alacant/Alicante;Playa De San Juan El Cabo;La Albufereta;Garaje opc. 80 €/mes;Planta 3ª exterior con ascensor;Alquiler;3ª;Exterior;Si;39.536;37.976;27.155;21.375;9.822;334.418;201.0;187.658;350.0;1.752;3.098;2.582;9.027;48.513;36.844;23.531;21.912;33.951;3.395;2.703;135.864;160.0;842.0;1.673;1.592;6.476;34.126;27.129;17.252;17.057;26.575;1.875;1.107;51.794;190.0;910.0;1.425;990.0;2.551;14.387;9.715;6.279;4.855;7.376;1.52;1.596
4810;Piso en La Albufereta, Alicante / Alacant;1350;3;110.0;Alacant/Alicante;Playa De San Juan El Cabo;La Albufereta;No;Planta 1ª exterior con ascensor;Alquiler;1ª;Exterior;Si;39.536;37.976;27.155;21.375;9.822;334.418;201.0;187.658;350.0;1.752;3.098;2.582;9.027;48.513;36.844;23.531;21.912;33.951;3.395;2.703;135.864;160.0;842.0;1.673;1.592;6.476;34.126;27.129;17.252;17.057;26.575;1.875;1.107;51.794;190.0;910.0;1.425;990.0;2.551;14.387;9.715;6.279;4.855;7.376;1.52;1.596
4811;Piso en avenida de la Condomina, 35, La Albufereta, Alicante / Alacant;1050;2;75.0;Alacant/Alicante;Playa De San Juan El Cabo;La Albufereta;No;Planta 3ª exterior con ascensor;Alquiler;3ª;Exterior;Si;39.536;37.976;27.155;21.375;9.822;334.418;201.0;187.658;350.0;1.752;3.098;2.582;9.027;48.513;36.844;23.531;21.912;33.951;3.395;2.703;135.864;160.0;842.0;1.673;1.592;6.476;34.126;27.129;17.252;17.057;26.575;1.875;1.107;51.794;190.0;910.0;1.425;990.0;2.551;14.387;9.715;6.279;4.855;7.376;1.52;1.596
4812;Piso en avenida de la Condomina, 1, La Albufereta, Alicante / Alacant;1300;3;80.0;Alacant/Alicante;Playa De San Juan El Cabo;La Albufereta;No;Planta 3ª exterior con ascensor;Alquiler;3ª;Exterior;Si;39.536;37.976;27.155;21.375;9.822;334.418;201.0;187.658;350.0;1.752;3.098;2.582;9.027;48.513;36.844;23.531;21.912;33.951;3.395;2.703;135.864;160.0;842.0;1.673;1.592;6.476;34.126;27.129;17.252;17.057;26.575;1.875;1.107;51.794;190.0;910.0;1.425;990.0;2.551;14.387;9.715;6.279;4.855;7.376;1.52;1.596
4813;Chalet adosado en La Albufereta, Alicante / Alacant;1495;2;120.0;Alacant/Alicante;Playa De San Juan El Cabo;La Albufereta;No;No tiene;Alquiler;Indeterminado;Indeterminado;Indeterminado;39.536;37.976;27.155;21.375;9.822;334.418;201.0;187.658;350.0;1.752;3.098;2.582;9.027;48.513;36.844;23.531;21.912;33.951;3.395;2.703;135.864;160.0;842.0;1.673;1.592;6.476;34.126;27.129;17.252;17.057;26.575;1.875;1.107;51.794;190.0;910.0;1.425;990.0;2.551;14.387;9.715;6.279;4.855;7.376;1.52;1.596
4814;Piso en La Albufereta, Alicante / Alacant;1000;2;75.0;Alacant/Alicante;Playa De San Juan El Cabo;La Albufereta;Garaje incluido;Planta 2ª interior con ascensor;Alquiler;2ª;Interior;Si;39.536;37.976;27.155;21.375;9.822;334.418;201.0;187.658;350.0;1.752;3.098;2.582;9.027;48.513;36.844;23.531;21.912;33.951;3.395;2.703;135.864;160.0;842.0;1.673;1.592;6.476;34.126;27.129;17.252;17.057;26.575;1.875;1.107;51.794;190.0;910.0;1.425;990.0;2.551;14.387;9.715;6.279;4.855;7.376;1.52;1.596
4815;Piso en avenida de Villajoyosa, La Albufereta, Alicante / Alacant;900;1;40.0;Alacant/Alicante;Playa De San Juan El Cabo;La Albufereta;No;Planta 3ª exterior con ascensor;Alquiler;3ª;Exterior;Si;39.536;37.976;27.155;21.375;9.822;334.418;201.0;187.658;350.0;1.752;3.098;2.582;9.027;48.513;36.844;23.531;21.912;33.951;3.395;2.703;135.864;160.0;842.0;1.673;1.592;6.476;34.126;27.129;17.252;17.057;26.575;1.875;1.107;51.794;190.0;910.0;1.425;990.0;2.551;14.387;9.715;6.279;4.855;7.376;1.52;1.596
4816;Piso en calle Vial Flora de España, La Albufereta, Alicante / Alacant;800;2;80.0;Alacant/Alicante;Playa De San Juan El Cabo;La Albufereta;No;Planta 2ª exterior sin ascensor;Alquiler;2ª;Exterior;No;39.536;37.976;27.155;21.375;9.822;334.418;201.0;187.658;350.0;1.752;3.098;2.582;9.027;48.513;36.844;23.531;21.912;33.951;3.395;2.703;135.864;160.0;842.0;1.673;1.592;6.476;34.126;27.129;17.252;17.057;26.575;1.875;1.107;51.794;190.0;910.0;1.425;990.0;2.551;14.387;9.715;6.279;4.855;7.376;1.52;1.596
4817;Piso en La Albufereta, Alicante / Alacant;990;2;80.0;Alacant/Alicante;Playa De San Juan El Cabo;La Albufereta;No;Bajo exterior con ascensor;Alquiler;Bajo;Exterior;Si;39.536;37.976;27.155;21.375;9.822;334.418;201.0;187.658;350.0;1.752;3.098;2.582;9.027;48.513;36.844;23.531;21.912;33.951;3.395;2.703;135.864;160.0;842.0;1.673;1.592;6.476;34.126;27.129;17.252;17.057;26.575;1.875;1.107;51.794;190.0;910.0;1.425;990.0;2.551;14.387;9.715;6.279;4.855;7.376;1.52;1.596
4818;Chalet pareado en La Albufereta, Alicante / Alacant;1390;3;115.0;Alacant/Alicante;Playa De San Juan El Cabo;La Albufereta;No;No tiene;Alquiler;Indeterminado;Indeterminado;Indeterminado;39.536;37.976;27.155;21.375;9.822;334.418;201.0;187.658;350.0;1.752;3.098;2.582;9.027;48.513;36.844;23.531;21.912;33.951;3.395;2.703;135.864;160.0;842.0;1.673;1.592;6.476;34.126;27.129;17.252;17.057;26.575;1.875;1.107;51.794;190.0;910.0;1.425;990.0;2.551;14.387;9.715;6.279;4.855;7.376;1.52;1.596
4819;Chalet adosado en camino Colonia Romana, 24, La Albufereta, Alicante / Alacant;2200;4;194.0;Alacant/Alicante;Playa De San Juan El Cabo;La Albufereta;Garaje incluido;No tiene;Alquiler;Indeterminado;Indeterminado;Indeterminado;39.536;37.976;27.155;21.375;9.822;334.418;201.0;187.658;350.0;1.752;3.098;2.582;9.027;48.513;36.844;23.531;21.912;33.951;3.395;2.703;135.864;160.0;842.0;1.673;1.592;6.476;34.126;27.129;17.252;17.057;26.575;1.875;1.107;51.794;190.0;910.0;1.425;990.0;2.551;14.387;9.715;6.279;4.855;7.376;1.52;1.596
4820;Piso en avenida de Villajoyosa, 10, La Albufereta, Alicante / Alacant;750;1;46.0;Alacant/Alicante;Playa De San Juan El Cabo;La Albufereta;Garaje opc. 50 €/mes;Planta 12ª exterior con ascensor;Alquiler;12ª;Exterior;Si;39.536;37.976;27.155;21.375;9.822;334.418;201.0;187.658;350.0;1.752;3.098;2.582;9.027;48.513;36.844;23.531;21.912;33.951;3.395;2.703;135.864;160.0;842.0;1.673;1.592;6.476;34.126;27.129;17.252;17.057;26.575;1.875;1.107;51.794;190.0;910.0;1.425;990.0;2.551;14.387;9.715;6.279;4.855;7.376;1.52;1.596
4821;Piso en La Albufereta, Alicante / Alacant;850;1;55.0;Alacant/Alicante;Playa De San Juan El Cabo;La Albufereta;No;Planta 12ª con ascensor;Alquiler;Planta 12ª;Indeterminado;Si;39.536;37.976;27.155;21.375;9.822;334.418;201.0;187.658;350.0;1.752;3.098;2.582;9.027;48.513;36.844;23.531;21.912;33.951;3.395;2.703;135.864;160.0;842.0;1.673;1.592;6.476;34.126;27.129;17.252;17.057;26.575;1.875;1.107;51.794;190.0;910.0;1.425;990.0;2.551;14.387;9.715;6.279;4.855;7.376;1.52;1.596
4822;Piso en calle Diosa Tanit, 3, La Albufereta, Alicante / Alacant;900;2;80.0;Alacant/Alicante;Playa De San Juan El Cabo;La Albufereta;No;Planta 11ª exterior con ascensor;Alquiler;11ª;Exterior;Si;39.536;37.976;27.155;21.375;9.822;334.418;201.0;187.658;350.0;1.752;3.098;2.582;9.027;48.513;36.844;23.531;21.912;33.951;3.395;2.703;135.864;160.0;842.0;1.673;1.592;6.476;34.126;27.129;17.252;17.057;26.575;1.875;1.107;51.794;190.0;910.0;1.425;990.0;2.551;14.387;9.715;6.279;4.855;7.376;1.52;1.596
4823;Piso en calle Virgili, 2, La Albufereta, Alicante / Alacant;820;1;70.0;Alacant/Alicante;Playa De San Juan El Cabo;La Albufereta;Garaje incluido;Planta 2ª exterior con ascensor;Alquiler;2ª;Exterior;Si;39.536;37.976;27.155;21.375;9.822;334.418;201.0;187.658;350.0;1.752;3.098;2.582;9.027;48.513;36.844;23.531;21.912;33.951;3.395;2.703;135.864;160.0;842.0;1.673;1.592;6.476;34.126;27.129;17.252;17.057;26.575;1.875;1.107;51.794;190.0;910.0;1.425;990.0;2.551;14.387;9.715;6.279;4.855;7.376;1.52;1.596
4824;Piso en av villajoyosa, La Albufereta, Alicante / Alacant;950;3;90.0;Alacant/Alicante;Playa De San Juan El Cabo;La Albufereta;Garaje incluido;Planta 15ª exterior con ascensor;Alquiler;15ª;Exterior;Si;39.536;37.976;27.155;21.375;9.822;334.418;201.0;187.658;350.0;1.752;3.098;2.582;9.027;48.513;36.844;23.531;21.912;33.951;3.395;2.703;135.864;160.0;842.0;1.673;1.592;6.476;34.126;27.129;17.252;17.057;26.575;1.875;1.107;51.794;190.0;910.0;1.425;990.0;2.551;14.387;9.715;6.279;4.855;7.376;1.52;1.596
4825;Piso en La Albufereta, Alicante / Alacant;1400;2;93.0;Alacant/Alicante;Playa De San Juan El Cabo;La Albufereta;Garaje incluido;Planta 4ª exterior con ascensor;Alquiler;4ª;Exterior;Si;39.536;37.976;27.155;21.375;9.822;334.418;201.0;187.658;350.0;1.752;3.098;2.582;9.027;48.513;36.844;23.531;21.912;33.951;3.395;2.703;135.864;160.0;842.0;1.673;1.592;6.476;34.126;27.129;17.252;17.057;26.575;1.875;1.107;51.794;190.0;910.0;1.425;990.0;2.551;14.387;9.715;6.279;4.855;7.376;1.52;1.596
4826;Piso en avenida Esportista Miriam Blasco, 16, La Albufereta, Alicante / Alacant;1400;2;93.0;Alacant/Alicante;Playa De San Juan El Cabo;La Albufereta;Garaje incluido;Planta 4ª exterior con ascensor;Alquiler;4ª;Exterior;Si;39.536;37.976;27.155;21.375;9.822;334.418;201.0;187.658;350.0;1.752;3.098;2.582;9.027;48.513;36.844;23.531;21.912;33.951;3.395;2.703;135.864;160.0;842.0;1.673;1.592;6.476;34.126;27.129;17.252;17.057;26.575;1.875;1.107;51.794;190.0;910.0;1.425;990.0;2.551;14.387;9.715;6.279;4.855;7.376;1.52;1.596
4827;Piso en La Albufereta, Alicante / Alacant;750;1;65.0;Alacant/Alicante;Playa De San Juan El Cabo;La Albufereta;No;Planta 3ª exterior con ascensor;Alquiler;3ª;Exterior;Si;39.536;37.976;27.155;21.375;9.822;334.418;201.0;187.658;350.0;1.752;3.098;2.582;9.027;48.513;36.844;23.531;21.912;33.951;3.395;2.703;135.864;160.0;842.0;1.673;1.592;6.476;34.126;27.129;17.252;17.057;26.575;1.875;1.107;51.794;190.0;910.0;1.425;990.0;2.551;14.387;9.715;6.279;4.855;7.376;1.52;1.596
4828;Piso en avenida de Villajoyosa, 18, La Albufereta, Alicante / Alacant;1300;2;100.0;Alacant/Alicante;Playa De San Juan El Cabo;La Albufereta;Garaje incluido;Planta 20ª exterior con ascensor;Alquiler;20ª;Exterior;Si;39.536;37.976;27.155;21.375;9.822;334.418;201.0;187.658;350.0;1.752;3.098;2.582;9.027;48.513;36.844;23.531;21.912;33.951;3.395;2.703;135.864;160.0;842.0;1.673;1.592;6.476;34.126;27.129;17.252;17.057;26.575;1.875;1.107;51.794;190.0;910.0;1.425;990.0;2.551;14.387;9.715;6.279;4.855;7.376;1.52;1.596
4829;Ático en avenida de Villajoyosa, 103, La Albufereta, Alicante / Alacant;900;1;40.0;Alacant/Alicante;Playa De San Juan El Cabo;La Albufereta;No;Planta 3ª exterior con ascensor;Alquiler;3ª;Exterior;Si;39.536;37.976;27.155;21.375;9.822;334.418;201.0;187.658;350.0;1.752;3.098;2.582;9.027;48.513;36.844;23.531;21.912;33.951;3.395;2.703;135.864;160.0;842.0;1.673;1.592;6.476;34.126;27.129;17.252;17.057;26.575;1.875;1.107;51.794;190.0;910.0;1.425;990.0;2.551;14.387;9.715;6.279;4.855;7.376;1.52;1.596
4830;Piso en calle Sol Naixent, 26, La Albufereta, Alicante / Alacant;1300;1;52.0;Alacant/Alicante;Playa De San Juan El Cabo;La Albufereta;No;Bajo exterior sin ascensor;Alquiler;Bajo;Exterior;No;39.536;37.976;27.155;21.375;9.822;334.418;201.0;187.658;350.0;1.752;3.098;2.582;9.027;48.513;36.844;23.531;21.912;33.951;3.395;2.703;135.864;160.0;842.0;1.673;1.592;6.476;34.126;27.129;17.252;17.057;26.575;1.875;1.107;51.794;190.0;910.0;1.425;990.0;2.551;14.387;9.715;6.279;4.855;7.376;1.52;1.596
4831;Piso en avenida de Villajoyosa, 95, La Albufereta, Alicante / Alacant;880;1;66.0;Alacant/Alicante;Playa De San Juan El Cabo;La Albufereta;Garaje incluido;Planta 15ª exterior con ascensor;Alquiler;15ª;Exterior;Si;39.536;37.976;27.155;21.375;9.822;334.418;201.0;187.658;350.0;1.752;3.098;2.582;9.027;48.513;36.844;23.531;21.912;33.951;3.395;2.703;135.864;160.0;842.0;1.673;1.592;6.476;34.126;27.129;17.252;17.057;26.575;1.875;1.107;51.794;190.0;910.0;1.425;990.0;2.551;14.387;9.715;6.279;4.855;7.376;1.52;1.596
4832;Piso en calle Sol Naixent, 12, La Albufereta, Alicante / Alacant;2350;3;142.0;Alacant/Alicante;Playa De San Juan El Cabo;La Albufereta;No;Planta 17ª exterior con ascensor;Alquiler;17ª;Exterior;Si;39.536;37.976;27.155;21.375;9.822;334.418;201.0;187.658;350.0;1.752;3.098;2.582;9.027;48.513;36.844;23.531;21.912;33.951;3.395;2.703;135.864;160.0;842.0;1.673;1.592;6.476;34.126;27.129;17.252;17.057;26.575;1.875;1.107;51.794;190.0;910.0;1.425;990.0;2.551;14.387;9.715;6.279;4.855;7.376;1.52;1.596
4833;Piso en avenida de la Condomina, 19, La Albufereta, Alicante / Alacant;800;2;60.0;Alacant/Alicante;Playa De San Juan El Cabo;La Albufereta;Garaje incluido;Planta 3ª exterior con ascensor;Alquiler;3ª;Exterior;Si;39.536;37.976;27.155;21.375;9.822;334.418;201.0;187.658;350.0;1.752;3.098;2.582;9.027;48.513;36.844;23.531;21.912;33.951;3.395;2.703;135.864;160.0;842.0;1.673;1.592;6.476;34.126;27.129;17.252;17.057;26.575;1.875;1.107;51.794;190.0;910.0;1.425;990.0;2.551;14.387;9.715;6.279;4.855;7.376;1.52;1.596
4834;Piso en Santutxu-Basarrate, Bilbao;228000;2;80.0;Bilbao;Begona Santutxu;Santutxu Basarrate;No;Planta 1ª exterior con ascensor;Compra;1ª;Exterior;Si;47.407;47.145;28.826;19.589;6.494;353.187;41.0;165.685;3.882;8.025;9.342;7.491;27.965;44.185;28.462;9.329;9.204;12.806;4.994;0.0;149.461;3.178;6.822;8.165;6.557;25.14;40.108;26.339;8.576;8.449;11.834;4.293;0.0;16.224;704.0;1.203;1.177;934.0;2.825;4.077;2.123;753.0;755.0;972.0;701.0;0.0
4835;Piso en calle Bonaparte Luis Luciano, Santutxu-Basarrate, Bilbao;179000;2;48.0;Bilbao;Begona Santutxu;Santutxu Basarrate;No;Planta 3ª exterior con ascensor;Compra;3ª;Exterior;Si;47.407;47.145;28.826;19.589;6.494;353.187;41.0;165.685;3.882;8.025;9.342;7.491;27.965;44.185;28.462;9.329;9.204;12.806;4.994;0.0;149.461;3.178;6.822;8.165;6.557;25.14;40.108;26.339;8.576;8.449;11.834;4.293;0.0;16.224;704.0;1.203;1.177;934.0;2.825;4.077;2.123;753.0;755.0;972.0;701.0;0.0
4836;Piso en calle Torre Gorostitzaga, Santutxu-Basarrate, Bilbao;369000;3;90.0;Bilbao;Begona Santutxu;Santutxu Basarrate;Garaje incluido;Planta 6ª exterior con ascensor;Compra;6ª;Exterior;Si;47.407;47.145;28.826;19.589;6.494;353.187;41.0;165.685;3.882;8.025;9.342;7.491;27.965;44.185;28.462;9.329;9.204;12.806;4.994;0.0;149.461;3.178;6.822;8.165;6.557;25.14;40.108;26.339;8.576;8.449;11.834;4.293;0.0;16.224;704.0;1.203;1.177;934.0;2.825;4.077;2.123;753.0;755.0;972.0;701.0;0.0
4837;Piso en Santutxu, Santutxu-Basarrate, Bilbao;230000;3;77.0;Bilbao;Begona Santutxu;Santutxu Basarrate;No;Planta 5ª exterior con ascensor;Compra;5ª;Exterior;Si;47.407;47.145;28.826;19.589;6.494;353.187;41.0;165.685;3.882;8.025;9.342;7.491;27.965;44.185;28.462;9.329;9.204;12.806;4.994;0.0;149.461;3.178;6.822;8.165;6.557;25.14;40.108;26.339;8.576;8.449;11.834;4.293;0.0;16.224;704.0;1.203;1.177;934.0;2.825;4.077;2.123;753.0;755.0;972.0;701.0;0.0
4838;Piso en calle Iturribide Kalea, 115, Santutxu-Basarrate, Bilbao;165000;2;68.0;Bilbao;Begona Santutxu;Santutxu Basarrate;No;Planta 1ª exterior sin ascensor;Compra;1ª;Exterior;No;47.407;47.145;28.826;19.589;6.494;353.187;41.0;165.685;3.882;8.025;9.342;7.491;27.965;44.185;28.462;9.329;9.204;12.806;4.994;0.0;149.461;3.178;6.822;8.165;6.557;25.14;40.108;26.339;8.576;8.449;11.834;4.293;0.0;16.224;704.0;1.203;1.177;934.0;2.825;4.077;2.123;753.0;755.0;972.0;701.0;0.0
4839;Piso en Santutxu-Basarrate, Bilbao;240000;3;85.0;Bilbao;Begona Santutxu;Santutxu Basarrate;No;Planta 3ª exterior con ascensor;Compra;3ª;Exterior;Si;47.407;47.145;28.826;19.589;6.494;353.187;41.0;165.685;3.882;8.025;9.342;7.491;27.965;44.185;28.462;9.329;9.204;12.806;4.994;0.0;149.461;3.178;6.822;8.165;6.557;25.14;40.108;26.339;8.576;8.449;11.834;4.293;0.0;16.224;704.0;1.203;1.177;934.0;2.825;4.077;2.123;753.0;755.0;972.0;701.0;0.0
4840;Piso en Fika, Santutxu-Basarrate, Bilbao;230000;3;80.0;Bilbao;Begona Santutxu;Santutxu Basarrate;No;Planta 3ª exterior con ascensor;Compra;3ª;Exterior;Si;47.407;47.145;28.826;19.589;6.494;353.187;41.0;165.685;3.882;8.025;9.342;7.491;27.965;44.185;28.462;9.329;9.204;12.806;4.994;0.0;149.461;3.178;6.822;8.165;6.557;25.14;40.108;26.339;8.576;8.449;11.834;4.293;0.0;16.224;704.0;1.203;1.177;934.0;2.825;4.077;2.123;753.0;755.0;972.0;701.0;0.0
4841;Piso en calle Santutxu, Santutxu-Basarrate, Bilbao;235000;3;73.0;Bilbao;Begona Santutxu;Santutxu Basarrate;Garaje opc. 30.000 €;Planta 4ª exterior con ascensor;Compra;4ª;Exterior;Si;47.407;47.145;28.826;19.589;6.494;353.187;41.0;165.685;3.882;8.025;9.342;7.491;27.965;44.185;28.462;9.329;9.204;12.806;4.994;0.0;149.461;3.178;6.822;8.165;6.557;25.14;40.108;26.339;8.576;8.449;11.834;4.293;0.0;16.224;704.0;1.203;1.177;934.0;2.825;4.077;2.123;753.0;755.0;972.0;701.0;0.0
