Vivienda;Precio;Numero habitaciones;Metros cuadrados;Ciudad;Zona;Barrio;Garaje;Descripcion;Regimen
Casa o chalet independiente en camino del Faro, Cabo de las Huertas, Alicante / Alacant;3000;5 hab.;360 m²;alicante-alacant;playa-de-san-juan-el-cabo;cabo-de-las-huertas;Garaje incluido;No tiene;Alquiler
Piso en calle la Doblada, 8 a, Cabo de las Huertas, Alicante / Alacant;3000;2 hab.;150 m²;alicante-alacant;playa-de-san-juan-el-cabo;cabo-de-las-huertas;Garaje incluido;Planta 7ª exterior con ascensor;Alquiler
Piso en calle Pedro Ferrándiz, Cabo de las Huertas, Alicante / Alacant;1500;2 hab.;76 m²;alicante-alacant;playa-de-san-juan-el-cabo;cabo-de-las-huertas;Garaje incluido;Planta 6ª exterior con ascensor;Alquiler
Chalet pareado en calle del Albatros, Cabo de las Huertas, Alicante / Alacant;3000;5 hab.;360 m²;alicante-alacant;playa-de-san-juan-el-cabo;cabo-de-las-huertas;Garaje incluido;No tiene;Alquiler
Chalet adosado en calle Arpón, Cabo de las Huertas, Alicante / Alacant;1690;5 hab.;175 m²;alicante-alacant;playa-de-san-juan-el-cabo;cabo-de-las-huertas;Garaje incluido;No tiene;Alquiler
Piso en calle de las Redes, 25, Cabo de las Huertas, Alicante / Alacant;1350;2 hab.;80 m²;alicante-alacant;playa-de-san-juan-el-cabo;cabo-de-las-huertas;No;Planta 3ª exterior con ascensor;Alquiler
Chalet adosado en calle Arpón, Cabo de las Huertas, Alicante / Alacant;1600;3 hab.;175 m²;alicante-alacant;playa-de-san-juan-el-cabo;cabo-de-las-huertas;Garaje incluido;No tiene;Alquiler
Piso en calle de la Dorada, Cabo de las Huertas, Alicante / Alacant;1100;3 hab.;90 m²;alicante-alacant;playa-de-san-juan-el-cabo;cabo-de-las-huertas;No;Planta 10ª exterior con ascensor;Alquiler
Piso en avenida Goleta, Cabo de las Huertas, Alicante / Alacant;1750;4 hab.;150 m²;alicante-alacant;playa-de-san-juan-el-cabo;cabo-de-las-huertas;Garaje incluido;Planta 7ª exterior con ascensor;Alquiler
Chalet adosado en calle de la Salpa, Cabo de las Huertas, Alicante / Alacant;3100;4 hab.;300 m²;alicante-alacant;playa-de-san-juan-el-cabo;cabo-de-las-huertas;Garaje incluido;No tiene;Alquiler
Ático en camino del Faro, Cabo de las Huertas, Alicante / Alacant;5000;3 hab.;120 m²;alicante-alacant;playa-de-san-juan-el-cabo;cabo-de-las-huertas;Garaje incluido;Planta 1ª exterior sin ascensor;Alquiler
Casa o chalet independiente en camino del Faro, Cabo de las Huertas, Alicante / Alacant;3000;5 hab.;315 m²;alicante-alacant;playa-de-san-juan-el-cabo;cabo-de-las-huertas;Garaje incluido;No tiene;Alquiler
Casa o chalet independiente en calle Boga, Cabo de las Huertas, Alicante / Alacant;9000;4 hab.;425 m²;alicante-alacant;playa-de-san-juan-el-cabo;cabo-de-las-huertas;Garaje incluido;No tiene;Alquiler
Piso en calle del Curricán, Cabo de las Huertas, Alicante / Alacant;2500;4 hab.;180 m²;alicante-alacant;playa-de-san-juan-el-cabo;cabo-de-las-huertas;Garaje incluido;Planta 8ª exterior con ascensor;Alquiler
Piso en Costa Blanca, Cabo de las Huertas, Alicante / Alacant;4000;2 hab.;110 m²;alicante-alacant;playa-de-san-juan-el-cabo;cabo-de-las-huertas;Garaje incluido;Planta 11ª exterior con ascensor;Alquiler
Piso en tridente, Cabo de las Huertas, Alicante / Alacant;1300;2 hab.;90 m²;alicante-alacant;playa-de-san-juan-el-cabo;cabo-de-las-huertas;Garaje incluido;Planta 2ª exterior con ascensor;Alquiler
Piso en Cabo de las Huertas, Alicante / Alacant;1200;2 hab.;110 m²;alicante-alacant;playa-de-san-juan-el-cabo;cabo-de-las-huertas;Garaje incluido;Planta 10ª con ascensor;Alquiler
Piso en avenida Goleta, Cabo de las Huertas, Alicante / Alacant;1750;4 hab.;150 m²;alicante-alacant;playa-de-san-juan-el-cabo;cabo-de-las-huertas;Garaje incluido;Planta 7ª exterior con ascensor;Alquiler
Piso en avenida de la Costa Blanca, 22, Cabo de las Huertas, Alicante / Alacant;1500;2 hab.;90 m²;alicante-alacant;playa-de-san-juan-el-cabo;cabo-de-las-huertas;No;Planta 3ª exterior con ascensor;Alquiler
Piso en calle del Palangre, 11, Cabo de las Huertas, Alicante / Alacant;1600;3 hab.;163 m²;alicante-alacant;playa-de-san-juan-el-cabo;cabo-de-las-huertas;Garaje incluido;Planta 9ª exterior con ascensor;Alquiler
Piso en Cabo de las Huertas, Alicante / Alacant;1400;3 hab.;118 m²;alicante-alacant;playa-de-san-juan-el-cabo;cabo-de-las-huertas;No;Planta 7ª exterior con ascensor;Alquiler
Piso en Cabo de las Huertas, Alicante / Alacant;1700;2 hab.;105 m²;alicante-alacant;playa-de-san-juan-el-cabo;cabo-de-las-huertas;Garaje incluido;Planta 12ª exterior con ascensor;Alquiler
Piso en avenida de la Costa Blanca, s/n, Cabo de las Huertas, Alicante / Alacant;2800;2 hab.;120 m²;alicante-alacant;playa-de-san-juan-el-cabo;cabo-de-las-huertas;No;Planta 6ª exterior con ascensor;Alquiler
Piso en calle del Curricán, Cabo de las Huertas, Alicante / Alacant;900;1 hab.;50 m²;alicante-alacant;playa-de-san-juan-el-cabo;cabo-de-las-huertas;Garaje incluido;Planta 5ª exterior con ascensor;Alquiler
Piso en calle de la Dorada, Cabo de las Huertas, Alicante / Alacant;990;2 hab.;98 m²;alicante-alacant;playa-de-san-juan-el-cabo;cabo-de-las-huertas;Garaje incluido;Planta 4ª exterior con ascensor;Alquiler
Piso en calle Pedro Ferrándiz, Cabo de las Huertas, Alicante / Alacant;1500;2 hab.;90 m²;alicante-alacant;playa-de-san-juan-el-cabo;cabo-de-las-huertas;No;Planta 4ª exterior con ascensor;Alquiler
Piso en Cabo de las Huertas, Alicante / Alacant;2000;3 hab.;145 m²;alicante-alacant;playa-de-san-juan-el-cabo;cabo-de-las-huertas;Garaje incluido;Planta 4ª exterior con ascensor;Alquiler
Piso en avenida Cataluña, Cabo de las Huertas, Alicante / Alacant;1800;2 hab.;100 m²;alicante-alacant;playa-de-san-juan-el-cabo;cabo-de-las-huertas;Garaje incluido;Planta 3ª exterior con ascensor;Alquiler
Piso en calle la Melva, 6, Cabo de las Huertas, Alicante / Alacant;1500;3 hab.;120 m²;alicante-alacant;playa-de-san-juan-el-cabo;cabo-de-las-huertas;Garaje incluido;Planta 10ª exterior con ascensor;Alquiler
Piso en calle de la Dorada, 9, Cabo de las Huertas, Alicante / Alacant;1500;3 hab.;100 m²;alicante-alacant;playa-de-san-juan-el-cabo;cabo-de-las-huertas;Garaje incluido;Planta 13ª exterior con ascensor;Alquiler
Piso en Cabo de las Huertas, Alicante / Alacant;1500;3 hab.;105 m²;alicante-alacant;playa-de-san-juan-el-cabo;cabo-de-las-huertas;Garaje incluido;Planta 2ª exterior con ascensor;Alquiler
Piso en Av Cataluña, 1, Cabo de las Huertas, Alicante / Alacant;1300;2 hab.;80 m²;alicante-alacant;playa-de-san-juan-el-cabo;cabo-de-las-huertas;Garaje incluido;Planta 2ª exterior con ascensor;Alquiler
Chalet adosado en calle Arpón, Cabo de las Huertas, Alicante / Alacant;2000;4 hab.;180 m²;alicante-alacant;playa-de-san-juan-el-cabo;cabo-de-las-huertas;Garaje incluido;No tiene;Alquiler
Chalet adosado en avenida Goleta, 6, Cabo de las Huertas, Alicante / Alacant;1800;3 hab.;160 m²;alicante-alacant;playa-de-san-juan-el-cabo;cabo-de-las-huertas;No;No tiene;Alquiler
Piso en calle La Salpa, 4, Cabo de las Huertas, Alicante / Alacant;1200;3 hab.;110 m²;alicante-alacant;playa-de-san-juan-el-cabo;cabo-de-las-huertas;No;Bajo exterior sin ascensor;Alquiler
Piso en Cabo de las Huertas, Alicante / Alacant;1345;2 hab.;120 m²;alicante-alacant;playa-de-san-juan-el-cabo;cabo-de-las-huertas;No;Planta 3ª exterior con ascensor;Alquiler
Casa o chalet independiente en Cabo de las Huertas, Alicante / Alacant;1650;3 hab.;140 m²;alicante-alacant;playa-de-san-juan-el-cabo;cabo-de-las-huertas;Garaje incluido;22 oct ;Alquiler
Piso en calle de la Dorada, Cabo de las Huertas, Alicante / Alacant;2900;2 hab.;97 m²;alicante-alacant;playa-de-san-juan-el-cabo;cabo-de-las-huertas;Garaje incluido;Planta 4ª exterior con ascensor;Alquiler
Piso en avenida de Cataluña, 13, Cabo de las Huertas, Alicante / Alacant;850;2 hab.;70 m²;alicante-alacant;playa-de-san-juan-el-cabo;cabo-de-las-huertas;Garaje incluido;Planta 2ª exterior con ascensor;Alquiler
Piso en Cabo de las Huertas, Alicante / Alacant;1450;3 hab.;130 m²;alicante-alacant;playa-de-san-juan-el-cabo;cabo-de-las-huertas;No;Planta 11ª con ascensor;Alquiler
Chalet adosado en calle del Salabre, 11, Cabo de las Huertas, Alicante / Alacant;1650;3 hab.;140 m²;alicante-alacant;playa-de-san-juan-el-cabo;cabo-de-las-huertas;Garaje incluido;No tiene;Alquiler
Piso en calle la Doblada, 8, Cabo de las Huertas, Alicante / Alacant;2500;2 hab.;97 m²;alicante-alacant;playa-de-san-juan-el-cabo;cabo-de-las-huertas;Garaje incluido;Planta 4ª exterior con ascensor;Alquiler
Chalet en Cabo de las Huertas, Alicante / Alacant;1695;3 hab.;180 m²;alicante-alacant;playa-de-san-juan-el-cabo;cabo-de-las-huertas;Garaje incluido;No tiene;Alquiler
Piso en Cabo de las Huertas, Alicante / Alacant;1600;2 hab.;90 m²;alicante-alacant;playa-de-san-juan-el-cabo;cabo-de-las-huertas;Garaje incluido;Planta 6ª con ascensor;Alquiler
Piso en avenida Goleta, Cabo de las Huertas, Alicante / Alacant;920;1 hab.;55 m²;alicante-alacant;playa-de-san-juan-el-cabo;cabo-de-las-huertas;Garaje incluido;Planta 3ª exterior con ascensor;Alquiler
Chalet adosado en calle De la Tintorera, 9, Cabo de las Huertas, Alicante / Alacant;1900;3 hab.;222 m²;alicante-alacant;playa-de-san-juan-el-cabo;cabo-de-las-huertas;Garaje incluido;No tiene;Alquiler
Piso en calle Arpón, 3, Cabo de las Huertas, Alicante / Alacant;875;1 hab.;50 m²;alicante-alacant;playa-de-san-juan-el-cabo;cabo-de-las-huertas;No;Planta 3ª exterior con ascensor;Alquiler
Estudio en avenida de la Costa Blanca, 12, Cabo de las Huertas, Alicante / Alacant;1650;no definido;89 m²;alicante-alacant;playa-de-san-juan-el-cabo;cabo-de-las-huertas;Garaje incluido;Planta 5ª exterior con ascensor;Alquiler
Dúplex en avenida de la Costa Blanca, 24, Cabo de las Huertas, Alicante / Alacant;1349;2 hab.;120 m²;alicante-alacant;playa-de-san-juan-el-cabo;cabo-de-las-huertas;No;Planta 1ª exterior con ascensor;Alquiler
Piso en calle del Curricán, 25, Cabo de las Huertas, Alicante / Alacant;1650;3 hab.;135 m²;alicante-alacant;playa-de-san-juan-el-cabo;cabo-de-las-huertas;Garaje incluido;Planta 9ª exterior con ascensor;Alquiler
Piso en calle de la Nasa, Cabo de las Huertas, Alicante / Alacant;1000;1 hab.;50 m²;alicante-alacant;playa-de-san-juan-el-cabo;cabo-de-las-huertas;Garaje incluido;Planta 1ª exterior con ascensor;Alquiler
Piso en calle del Curricán, 5, Cabo de las Huertas, Alicante / Alacant;2500;4 hab.;200 m²;alicante-alacant;playa-de-san-juan-el-cabo;cabo-de-las-huertas;Garaje incluido;Planta 8ª exterior con ascensor;Alquiler
Chalet adosado en Cabo de las Huertas, Alicante / Alacant;1600;3 hab.;140 m²;alicante-alacant;playa-de-san-juan-el-cabo;cabo-de-las-huertas;Garaje incluido;No tiene;Alquiler
Piso en Cabo de las Huertas, Alicante / Alacant;875;1 hab.;50 m²;alicante-alacant;playa-de-san-juan-el-cabo;cabo-de-las-huertas;No;Planta 3ª exterior con ascensor;Alquiler
Piso en avenida de la Costa Blanca, 18, Cabo de las Huertas, Alicante / Alacant;1680;3 hab.;120 m²;alicante-alacant;playa-de-san-juan-el-cabo;cabo-de-las-huertas;Garaje incluido;Planta 8ª exterior con ascensor;Alquiler
Piso en camino del Faro, 25, Cabo de las Huertas, Alicante / Alacant;1800;1 hab.;60 m²;alicante-alacant;playa-de-san-juan-el-cabo;cabo-de-las-huertas;No;Planta 1ª exterior sin ascensor;Alquiler
Piso en Cabo de las Huertas, Alicante / Alacant;875;1 hab.;50 m²;alicante-alacant;playa-de-san-juan-el-cabo;cabo-de-las-huertas;Garaje incluido;Planta 3ª exterior con ascensor;Alquiler
Piso en calle Pedro Ferrándiz, Cabo de las Huertas, Alicante / Alacant;1500;2 hab.;76 m²;alicante-alacant;playa-de-san-juan-el-cabo;cabo-de-las-huertas;Garaje incluido;Planta 6ª exterior con ascensor;Alquiler
Estudio en Cabo de las Huertas, Alicante / Alacant;1400;no definido;85 m²;alicante-alacant;playa-de-san-juan-el-cabo;cabo-de-las-huertas;No;Bajo exterior sin ascensor;Alquiler
Piso en avenida de la Costa Blanca, 84, Cabo de las Huertas, Alicante / Alacant;880;2 hab.;70 m²;alicante-alacant;playa-de-san-juan-el-cabo;cabo-de-las-huertas;Garaje incluido;Planta 1ª exterior con ascensor;Alquiler
Chalet adosado en Cabo de las Huertas, Alicante / Alacant;2000;4 hab.;350 m²;alicante-alacant;playa-de-san-juan-el-cabo;cabo-de-las-huertas;Garaje incluido;8 horas;Alquiler
Piso en Cabo de las Huertas, Alicante / Alacant;1600;3 hab.;120 m²;alicante-alacant;playa-de-san-juan-el-cabo;cabo-de-las-huertas;Garaje incluido;Planta 8ª exterior con ascensor;Alquiler
Piso en avenida Cataluña, Cabo de las Huertas, Alicante / Alacant;1400;2 hab.;72 m²;alicante-alacant;playa-de-san-juan-el-cabo;cabo-de-las-huertas;Garaje incluido;Planta 2ª exterior con ascensor;Alquiler
Casa o chalet independiente en calle del Marrajo, 14, Cabo de las Huertas, Alicante / Alacant;2950;5 hab.;200 m²;alicante-alacant;playa-de-san-juan-el-cabo;cabo-de-las-huertas;Garaje incluido;No tiene;Alquiler
Chalet adosado en Cabo de las Huertas, Alicante / Alacant;3700;5 hab.;320 m²;alicante-alacant;playa-de-san-juan-el-cabo;cabo-de-las-huertas;Garaje incluido;24 oct ;Alquiler
Piso en avenida de la Condomina, 20, Cabo de las Huertas, Alicante / Alacant;1300;3 hab.;90 m²;alicante-alacant;playa-de-san-juan-el-cabo;cabo-de-las-huertas;Garaje incluido;Planta 4ª exterior con ascensor;Alquiler
Piso en Cabo de las Huertas, Alicante / Alacant;3500;3 hab.;120 m²;alicante-alacant;playa-de-san-juan-el-cabo;cabo-de-las-huertas;Garaje incluido;Planta 7ª exterior con ascensor;Alquiler
Piso en calle Catedratic Abelardo Rigual, Cabo de las Huertas, Alicante / Alacant;2600;3 hab.;160 m²;alicante-alacant;playa-de-san-juan-el-cabo;cabo-de-las-huertas;Garaje incluido;Planta 1ª exterior con ascensor;Alquiler
Piso en Cabo de las Huertas, Alicante / Alacant;900;2 hab.;100 m²;alicante-alacant;playa-de-san-juan-el-cabo;cabo-de-las-huertas;Garaje incluido;Planta 10ª exterior con ascensor;Alquiler
Dúplex en calle del Pagel, 12, Cabo de las Huertas, Alicante / Alacant;1300;2 hab.;100 m²;alicante-alacant;playa-de-san-juan-el-cabo;cabo-de-las-huertas;No;Planta 1ª exterior con ascensor;Alquiler
Chalet adosado en calle de la Cherna, 3, Cabo de las Huertas, Alicante / Alacant;2200;4 hab.;139 m²;alicante-alacant;playa-de-san-juan-el-cabo;cabo-de-las-huertas;Garaje incluido;No tiene;Alquiler
Piso en calle Arpón, Cabo de las Huertas, Alicante / Alacant;1500;3 hab.;138 m²;alicante-alacant;playa-de-san-juan-el-cabo;cabo-de-las-huertas;Garaje incluido;Planta 5ª exterior con ascensor;Alquiler
Piso en calle Trident, Cabo de las Huertas, Alicante / Alacant;1300;3 hab.;100 m²;alicante-alacant;playa-de-san-juan-el-cabo;cabo-de-las-huertas;Garaje incluido;Planta 10ª exterior con ascensor;Alquiler
Piso en calle Corbeta, 1, Cabo de las Huertas, Alicante / Alacant;1900;3 hab.;117 m²;alicante-alacant;playa-de-san-juan-el-cabo;cabo-de-las-huertas;Garaje incluido;Planta 3ª exterior con ascensor;Alquiler
Piso en calle del Curricán, Cabo de las Huertas, Alicante / Alacant;995;2 hab.;57 m²;alicante-alacant;playa-de-san-juan-el-cabo;cabo-de-las-huertas;Garaje incluido;Planta 4ª exterior con ascensor;Alquiler
Piso en calle Arpón, Cabo de las Huertas, Alicante / Alacant;1500;3 hab.;104 m²;alicante-alacant;playa-de-san-juan-el-cabo;cabo-de-las-huertas;Garaje incluido;Planta 8ª exterior con ascensor;Alquiler
Piso en calle Arpón, 10, Cabo de las Huertas, Alicante / Alacant;1250;3 hab.;96 m²;alicante-alacant;playa-de-san-juan-el-cabo;cabo-de-las-huertas;Garaje opc. 50 €/mes;Planta 3ª exterior con ascensor;Alquiler
Piso en Cabo de las Huertas, Alicante / Alacant;1200;2 hab.;105 m²;alicante-alacant;playa-de-san-juan-el-cabo;cabo-de-las-huertas;Garaje incluido;Planta 3ª exterior con ascensor;Alquiler
Piso en calle Arpón, Cabo de las Huertas, Alicante / Alacant;1200;3 hab.;118 m²;alicante-alacant;playa-de-san-juan-el-cabo;cabo-de-las-huertas;Garaje incluido;Planta 4ª exterior con ascensor;Alquiler
Piso en calle la Doblada, 8 a, Cabo de las Huertas, Alicante / Alacant;3000;2 hab.;150 m²;alicante-alacant;playa-de-san-juan-el-cabo;cabo-de-las-huertas;Garaje incluido;Planta 7ª exterior con ascensor;Alquiler
Casa o chalet independiente en camino del Faro, Cabo de las Huertas, Alicante / Alacant;3000;5 hab.;360 m²;alicante-alacant;playa-de-san-juan-el-cabo;cabo-de-las-huertas;Garaje incluido;No tiene;Alquiler
Chalet pareado en calle del Albatros, Cabo de las Huertas, Alicante / Alacant;3000;5 hab.;360 m²;alicante-alacant;playa-de-san-juan-el-cabo;cabo-de-las-huertas;Garaje incluido;No tiene;Alquiler
Chalet adosado en calle Arpón, Cabo de las Huertas, Alicante / Alacant;1690;5 hab.;175 m²;alicante-alacant;playa-de-san-juan-el-cabo;cabo-de-las-huertas;Garaje incluido;No tiene;Alquiler
Piso en calle Pedro Ferrándiz, Cabo de las Huertas, Alicante / Alacant;1500;2 hab.;76 m²;alicante-alacant;playa-de-san-juan-el-cabo;cabo-de-las-huertas;Garaje incluido;Planta 6ª exterior con ascensor;Alquiler
Piso en calle de las Redes, 25, Cabo de las Huertas, Alicante / Alacant;1350;2 hab.;80 m²;alicante-alacant;playa-de-san-juan-el-cabo;cabo-de-las-huertas;No;Planta 3ª exterior con ascensor;Alquiler
Piso en calle de la Dorada, Cabo de las Huertas, Alicante / Alacant;1100;3 hab.;90 m²;alicante-alacant;playa-de-san-juan-el-cabo;cabo-de-las-huertas;No;Planta 10ª exterior con ascensor;Alquiler
Piso en Trident, Playa de San Juan, Alicante / Alacant;1200;2 hab.;105 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;Garaje incluido;Planta 9ª exterior con ascensor;Alquiler
Piso en Playa de San Juan, Alicante / Alacant;1600;3 hab.;120 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;Garaje incluido;Planta 4ª exterior con ascensor;Alquiler
Piso en Playa de San Juan, Alicante / Alacant;1300;3 hab.;112 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;Garaje incluido;Planta 1ª exterior con ascensor;Alquiler
Piso en avenida de la Costa Blanca, Playa de San Juan, Alicante / Alacant;975;2 hab.;85 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;Garaje incluido;Entreplanta exterior sin ascensor;Alquiler
Piso en avenida de la Costa Blanca, 146, Playa de San Juan, Alicante / Alacant;900;2 hab.;99 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;Garaje incluido;Planta 2ª exterior con ascensor;Alquiler
Piso en avenida de la Costa Blanca, 132, Playa de San Juan, Alicante / Alacant;975;2 hab.;85 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;Garaje incluido;Entreplanta exterior con ascensor;Alquiler
Piso en Playa de San Juan, Alicante / Alacant;1300;3 hab.;83 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;Garaje incluido;Planta 5ª exterior con ascensor;Alquiler
Piso en avenida San Sebastián, Playa de San Juan, Alicante / Alacant;1080;2 hab.;64 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;Garaje incluido;Planta 7ª exterior con ascensor;Alquiler
Estudio en Av. Benidorm, Playa de San Juan, Alicante / Alacant;800;no definido;40 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;Garaje incluido;Bajo interior sin ascensor;Alquiler
Piso en avenida Historiador Vicente Ramos, s/n, Playa de San Juan, Alicante / Alacant;1100;1 hab.;80 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;Garaje incluido;Planta 1ª exterior con ascensor;Alquiler
Piso en avenida santander, Playa de San Juan, Alicante / Alacant;1000;2 hab.;70 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;Garaje incluido;Planta 2ª exterior con ascensor;Alquiler
Piso en calle Escultor José Gutierrez, Playa de San Juan, Alicante / Alacant;1200;4 hab.;123 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;Garaje incluido;Planta 4ª exterior con ascensor;Alquiler
Casa o chalet independiente en calle Escultor José Gutierrez, Playa de San Juan, Alicante / Alacant;1800;4 hab.;184 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;No;No tiene;Alquiler
Piso en Playa de San Juan, Alicante / Alacant;1400;2 hab.;95 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;Garaje incluido;Planta 3ª exterior con ascensor;Alquiler
Piso en avenida Benidorm, Playa de San Juan, Alicante / Alacant;800;1 hab.;50 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;Garaje incluido;Planta 6ª exterior con ascensor;Alquiler
Piso en avenida de Niza, 30, Playa de San Juan, Alicante / Alacant;1600;2 hab.;80 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;No;Planta 6ª exterior con ascensor;Alquiler
Piso en avenida de Niza, Playa de San Juan, Alicante / Alacant;1200;2 hab.;80 m²;alicante-alacant;playa-de-san-juan-el-cabo;playa-de-san-juan;Garaje incluido;Planta 1ª exterior con ascensor;Alquiler
