Vivienda;Precio;Numero habitaciones;Metros cuadrados;Ciudad;Zona;Barrio;Garaje;Descripcion;Regimen
Piso en plaza de les Bandes de Música de la Comunitat Valenciana, Ciutat de les Arts i de les Ciencies, València;1350;2 hab.;86 m²;valencia;quatre-carreres;ciutat-de-les-arts-i-de-les-ciencies;No;Planta 2ª exterior con ascensor;Alquiler
Piso en calle d'Antonio Ferrandis, 28, Ciutat de les Arts i de les Ciencies, València;1850;3 hab.;100 m²;valencia;quatre-carreres;ciutat-de-les-arts-i-de-les-ciencies;Garaje incluido;Planta 13ª con ascensor;Alquiler
Piso en plaza de les Bandes de Música de la Comunitat Valenciana, Ciutat de les Arts i de les Ciencies, València;2400;4 hab.;130 m²;valencia;quatre-carreres;ciutat-de-les-arts-i-de-les-ciencies;No;Entreplanta exterior con ascensor;Alquiler
Piso en Ciutat de les Arts i de les Ciencies, València;2000;3 hab.;151 m²;valencia;quatre-carreres;ciutat-de-les-arts-i-de-les-ciencies;Garaje incluido;Planta 9ª exterior con ascensor;Alquiler
Piso en Ciutat de les Arts i de les Ciencies, València;1500;1 hab.;72 m²;valencia;quatre-carreres;ciutat-de-les-arts-i-de-les-ciencies;Garaje incluido;Planta 3ª exterior con ascensor;Alquiler
Piso en Ciutat de les Arts i de les Ciencies, València;1300;2 hab.;86 m²;valencia;quatre-carreres;ciutat-de-les-arts-i-de-les-ciencies;No;Planta 2ª exterior con ascensor;Alquiler
Piso en Pont de Montolivet, Ciutat de les Arts i de les Ciencies, València;3500;3 hab.;113 m²;valencia;quatre-carreres;ciutat-de-les-arts-i-de-les-ciencies;No;Planta 4ª exterior con ascensor;Alquiler
Piso en plaza de les Bandes de Música de la Comunitat Valenciana, Ciutat de les Arts i de les Ciencies, València;2400;4 hab.;130 m²;valencia;quatre-carreres;ciutat-de-les-arts-i-de-les-ciencies;Garaje opc. 120 €/mes;Entreplanta exterior con ascensor;Alquiler
Piso en calle del Marqués de Lozoya, Ciutat de les Arts i de les Ciencies, València;3000;2 hab.;80 m²;valencia;quatre-carreres;ciutat-de-les-arts-i-de-les-ciencies;Garaje opc. 100 €/mes;Bajo exterior con ascensor;Alquiler
Piso en avenida del Professor López Piñero, 4, Ciutat de les Arts i de les Ciencies, València;1400;2 hab.;106 m²;valencia;quatre-carreres;ciutat-de-les-arts-i-de-les-ciencies;Garaje incluido;Planta 17ª exterior con ascensor;Alquiler
Piso en avenida d'Amado Granell Mesado, 74, Ciutat de les Arts i de les Ciencies, València;1150;1 hab.;68 m²;valencia;quatre-carreres;ciutat-de-les-arts-i-de-les-ciencies;Garaje incluido;Planta 11ª exterior con ascensor;Alquiler
Piso en Ciutat de les Arts i de les Ciencies, València;2400;4 hab.;130 m²;valencia;quatre-carreres;ciutat-de-les-arts-i-de-les-ciencies;Garaje opc. 120 €/mes;Entreplanta exterior con ascensor;Alquiler
Dúplex en calle del Poeta Josep Cervera i Grífol, 28, Ciutat de les Arts i de les Ciencies, València;2300;2 hab.;120 m²;valencia;quatre-carreres;ciutat-de-les-arts-i-de-les-ciencies;Garaje incluido;Planta 4ª exterior con ascensor;Alquiler
Piso en Ciutat de les Arts i de les Ciencies, València;1700;3 hab.;133 m²;valencia;quatre-carreres;ciutat-de-les-arts-i-de-les-ciencies;Garaje incluido;Planta 9ª exterior con ascensor;Alquiler
Piso en calle del Poeta Josep Cervera i Grífol, 8, Ciutat de les Arts i de les Ciencies, València;1500;4 hab.;128 m²;valencia;quatre-carreres;ciutat-de-les-arts-i-de-les-ciencies;Garaje incluido;Planta 7ª exterior con ascensor;Alquiler
Piso en plaza de les Bandes de Música de la Comunitat Valenciana, 9, Ciutat de les Arts i de les Ciencies, València;1300;3 hab.;137 m²;valencia;quatre-carreres;ciutat-de-les-arts-i-de-les-ciencies;No;Planta 4ª exterior con ascensor;Alquiler
Piso en calle d'Antonio Sacramento, 17, Ciutat de les Arts i de les Ciencies, València;1450;2 hab.;76 m²;valencia;quatre-carreres;ciutat-de-les-arts-i-de-les-ciencies;Garaje opc. 50 €/mes;Planta 2ª exterior con ascensor;Alquiler
Dúplex en calle del Poeta Josep Cervera i Grífol, 14, Ciutat de les Arts i de les Ciencies, València;1500;2 hab.;95 m²;valencia;quatre-carreres;ciutat-de-les-arts-i-de-les-ciencies;Garaje opc. 100 €/mes;Planta 5ª exterior con ascensor;Alquiler
Piso en avenida del Professor López Piñero, Ciutat de les Arts i de les Ciencies, València;1600;3 hab.;110 m²;valencia;quatre-carreres;ciutat-de-les-arts-i-de-les-ciencies;No;Planta 1ª exterior con ascensor;Alquiler
Piso en plaza de les Bandes de Música de la Comunitat Valenciana, Ciutat de les Arts i de les Ciencies, València;2400;4 hab.;130 m²;valencia;quatre-carreres;ciutat-de-les-arts-i-de-les-ciencies;Garaje opc. 120 €/mes;Entreplanta exterior con ascensor;Alquiler
Piso en calle de Luis Arcas, Ciutat de les Arts i de les Ciencies, València;1694;2 hab.;90 m²;valencia;quatre-carreres;ciutat-de-les-arts-i-de-les-ciencies;No;Planta 3ª con ascensor;Alquiler
Ático en Ciutat de les Arts i de les Ciencies, València;2600;2 hab.;112 m²;valencia;quatre-carreres;ciutat-de-les-arts-i-de-les-ciencies;No;Planta 19ª exterior con ascensor;Alquiler
Piso en avenida d'Amado Granell Mesado, Ciutat de les Arts i de les Ciencies, València;1200;2 hab.;65 m²;valencia;quatre-carreres;ciutat-de-les-arts-i-de-les-ciencies;No;Planta 2ª exterior con ascensor;Alquiler
Piso en calle marques de lozoya, 5, Ciutat de les Arts i de les Ciencies, València;1800;2 hab.;80 m²;valencia;quatre-carreres;ciutat-de-les-arts-i-de-les-ciencies;Garaje opc. 100 €/mes;Bajo exterior con ascensor;Alquiler
Piso en plaza Bandes de Música de la Comunitat Valenciana, 7, Ciutat de les Arts i de les Ciencies, València;1300;2 hab.;86 m²;valencia;quatre-carreres;ciutat-de-les-arts-i-de-les-ciencies;No;Planta 2ª exterior con ascensor;Alquiler
Piso en calle de Suīssa, La Punta, València;1300;3 hab.;104 m²;valencia;quatre-carreres;la-punta;Garaje incluido;Planta 2ª exterior con ascensor;Alquiler
Piso en calle d'Adolfo de Azcarraga (Escriptor), 8, La Punta, València;1100;3 hab.;80 m²;valencia;quatre-carreres;la-punta;Garaje incluido;Planta 1ª exterior con ascensor;Alquiler
Piso en calle de Suīssa, La Punta, València;2095;4 hab.;124 m²;valencia;quatre-carreres;la-punta;Garaje incluido;Planta 21ª exterior con ascensor;Alquiler
Piso en calle de Suīssa, La Punta, València;1890;4 hab.;147 m²;valencia;quatre-carreres;la-punta;Garaje incluido;Planta 11ª exterior con ascensor;Alquiler
Piso en calle de Suīssa, La Punta, València;1735;4 hab.;116 m²;valencia;quatre-carreres;la-punta;Garaje incluido;Planta 9ª exterior con ascensor;Alquiler
Piso en calle de Suīssa, La Punta, València;1850;3 hab.;91 m²;valencia;quatre-carreres;la-punta;Garaje incluido;Planta 11ª exterior con ascensor;Alquiler
Piso en avenida del Actor Antonio Ferrandis, La Punta, València;2500;3 hab.;124 m²;valencia;quatre-carreres;la-punta;Garaje incluido;Planta 6ª exterior con ascensor;Alquiler
Piso en calle de Suīssa, La Punta, València;2250;4 hab.;120 m²;valencia;quatre-carreres;la-punta;Garaje incluido;Planta 21ª exterior con ascensor;Alquiler
Ático en calle de Suīssa, 18, La Punta, València;1900;2 hab.;65 m²;valencia;quatre-carreres;la-punta;No;Planta 11ª exterior con ascensor;Alquiler
Piso en calle de Suīssa, La Punta, València;1200;3 hab.;100 m²;valencia;quatre-carreres;la-punta;Garaje incluido;Planta 3ª exterior con ascensor;Alquiler
Dúplex en calle de Suīssa, La Punta, València;2600;3 hab.;130 m²;valencia;quatre-carreres;la-punta;Garaje incluido;Planta 9ª exterior con ascensor;Alquiler
Estudio en calle de Les Barraques del Figuero, 1, La Punta, València;900;no definido;57 m²;valencia;quatre-carreres;la-punta;No;Planta 8ª exterior con ascensor;Alquiler
Piso en La Punta, València;1400;3 hab.;110 m²;valencia;quatre-carreres;la-punta;Garaje incluido;Planta 2ª exterior con ascensor;Alquiler
Piso en calle de Suīssa, La Punta, València;1300;3 hab.;104 m²;valencia;quatre-carreres;la-punta;Garaje incluido;Planta 2ª exterior con ascensor;Alquiler
Piso en calle d'Adolfo de Azcarraga (Escriptor), 8, La Punta, València;1100;3 hab.;80 m²;valencia;quatre-carreres;la-punta;Garaje incluido;Planta 1ª exterior con ascensor;Alquiler
Piso en calle de Suīssa, La Punta, València;1890;4 hab.;147 m²;valencia;quatre-carreres;la-punta;Garaje incluido;Planta 11ª exterior con ascensor;Alquiler
Piso en calle de Suīssa, La Punta, València;1735;4 hab.;116 m²;valencia;quatre-carreres;la-punta;Garaje incluido;Planta 9ª exterior con ascensor;Alquiler
Piso en calle de Suīssa, La Punta, València;2095;4 hab.;124 m²;valencia;quatre-carreres;la-punta;Garaje incluido;Planta 21ª exterior con ascensor;Alquiler
Piso en calle de Suīssa, La Punta, València;1850;3 hab.;91 m²;valencia;quatre-carreres;la-punta;Garaje incluido;Planta 11ª exterior con ascensor;Alquiler
Piso en avenida del Actor Antonio Ferrandis, La Punta, València;2500;3 hab.;124 m²;valencia;quatre-carreres;la-punta;Garaje incluido;Planta 6ª exterior con ascensor;Alquiler
Piso en calle de Suīssa, La Punta, València;2250;4 hab.;120 m²;valencia;quatre-carreres;la-punta;Garaje incluido;Planta 21ª exterior con ascensor;Alquiler
Ático en calle de Suīssa, 18, La Punta, València;1900;2 hab.;65 m²;valencia;quatre-carreres;la-punta;No;Planta 11ª exterior con ascensor;Alquiler
Piso en calle de Suīssa, La Punta, València;1200;3 hab.;100 m²;valencia;quatre-carreres;la-punta;Garaje incluido;Planta 3ª exterior con ascensor;Alquiler
Dúplex en calle de Suīssa, La Punta, València;2600;3 hab.;130 m²;valencia;quatre-carreres;la-punta;Garaje incluido;Planta 9ª exterior con ascensor;Alquiler
Estudio en calle de Les Barraques del Figuero, 1, La Punta, València;900;no definido;57 m²;valencia;quatre-carreres;la-punta;No;Planta 8ª exterior con ascensor;Alquiler
Piso en La Punta, València;1400;3 hab.;110 m²;valencia;quatre-carreres;la-punta;Garaje incluido;Planta 2ª exterior con ascensor;Alquiler
Piso en calle de Suīssa, La Punta, València;1300;3 hab.;104 m²;valencia;quatre-carreres;la-punta;Garaje incluido;Planta 2ª exterior con ascensor;Alquiler
Piso en calle d'Adolfo de Azcarraga (Escriptor), 8, La Punta, València;1100;3 hab.;80 m²;valencia;quatre-carreres;la-punta;Garaje incluido;Planta 1ª exterior con ascensor;Alquiler
Piso en calle de Suīssa, La Punta, València;2095;4 hab.;124 m²;valencia;quatre-carreres;la-punta;Garaje incluido;Planta 21ª exterior con ascensor;Alquiler
Piso en calle de Suīssa, La Punta, València;1850;3 hab.;91 m²;valencia;quatre-carreres;la-punta;Garaje incluido;Planta 11ª exterior con ascensor;Alquiler
Piso en calle de Suīssa, La Punta, València;1735;4 hab.;116 m²;valencia;quatre-carreres;la-punta;Garaje incluido;Planta 9ª exterior con ascensor;Alquiler
Piso en calle de Suīssa, La Punta, València;1890;4 hab.;147 m²;valencia;quatre-carreres;la-punta;Garaje incluido;Planta 11ª exterior con ascensor;Alquiler
Piso en avenida del Actor Antonio Ferrandis, La Punta, València;2500;3 hab.;124 m²;valencia;quatre-carreres;la-punta;Garaje incluido;Planta 6ª exterior con ascensor;Alquiler
Piso en calle de Suīssa, La Punta, València;2250;4 hab.;120 m²;valencia;quatre-carreres;la-punta;Garaje incluido;Planta 21ª exterior con ascensor;Alquiler
Ático en calle de Suīssa, 18, La Punta, València;1900;2 hab.;65 m²;valencia;quatre-carreres;la-punta;No;Planta 11ª exterior con ascensor;Alquiler
Piso en calle de Suīssa, La Punta, València;1200;3 hab.;100 m²;valencia;quatre-carreres;la-punta;Garaje incluido;Planta 3ª exterior con ascensor;Alquiler
Dúplex en calle de Suīssa, La Punta, València;2600;3 hab.;130 m²;valencia;quatre-carreres;la-punta;Garaje incluido;Planta 9ª exterior con ascensor;Alquiler
Estudio en calle de Les Barraques del Figuero, 1, La Punta, València;900;no definido;57 m²;valencia;quatre-carreres;la-punta;No;Planta 8ª exterior con ascensor;Alquiler
Piso en La Punta, València;1400;3 hab.;110 m²;valencia;quatre-carreres;la-punta;Garaje incluido;Planta 2ª exterior con ascensor;Alquiler
Piso en calle de Suīssa, La Punta, València;1300;3 hab.;104 m²;valencia;quatre-carreres;la-punta;Garaje incluido;Planta 2ª exterior con ascensor;Alquiler
Piso en calle d'Adolfo de Azcarraga (Escriptor), 8, La Punta, València;1100;3 hab.;80 m²;valencia;quatre-carreres;la-punta;Garaje incluido;Planta 1ª exterior con ascensor;Alquiler
Piso en calle de Suīssa, La Punta, València;1735;4 hab.;116 m²;valencia;quatre-carreres;la-punta;Garaje incluido;Planta 9ª exterior con ascensor;Alquiler
Piso en calle de Suīssa, La Punta, València;1850;3 hab.;91 m²;valencia;quatre-carreres;la-punta;Garaje incluido;Planta 11ª exterior con ascensor;Alquiler
Piso en calle de Suīssa, La Punta, València;2095;4 hab.;124 m²;valencia;quatre-carreres;la-punta;Garaje incluido;Planta 21ª exterior con ascensor;Alquiler
Piso en calle de Suīssa, La Punta, València;1890;4 hab.;147 m²;valencia;quatre-carreres;la-punta;Garaje incluido;Planta 11ª exterior con ascensor;Alquiler
Piso en avenida del Actor Antonio Ferrandis, La Punta, València;2500;3 hab.;124 m²;valencia;quatre-carreres;la-punta;Garaje incluido;Planta 6ª exterior con ascensor;Alquiler
Piso en calle de Suīssa, La Punta, València;2250;4 hab.;120 m²;valencia;quatre-carreres;la-punta;Garaje incluido;Planta 21ª exterior con ascensor;Alquiler
Ático en calle de Suīssa, 18, La Punta, València;1900;2 hab.;65 m²;valencia;quatre-carreres;la-punta;No;Planta 11ª exterior con ascensor;Alquiler
Piso en calle de Suīssa, La Punta, València;1200;3 hab.;100 m²;valencia;quatre-carreres;la-punta;Garaje incluido;Planta 3ª exterior con ascensor;Alquiler
Dúplex en calle de Suīssa, La Punta, València;2600;3 hab.;130 m²;valencia;quatre-carreres;la-punta;Garaje incluido;Planta 9ª exterior con ascensor;Alquiler
Estudio en calle de Les Barraques del Figuero, 1, La Punta, València;900;no definido;57 m²;valencia;quatre-carreres;la-punta;No;Planta 8ª exterior con ascensor;Alquiler
Piso en La Punta, València;1400;3 hab.;110 m²;valencia;quatre-carreres;la-punta;Garaje incluido;Planta 2ª exterior con ascensor;Alquiler
Estudio en Avenida de las Ciencias, Sevilla;725;no definido;60 m²;sevilla;sevilla-este;avenida-de-las-ciencias;No;Bajo exterior sin ascensor;Alquiler
Piso en Juan Gil, 3, Avenida de las Ciencias, Sevilla;995;3 hab.;92 m²;sevilla;sevilla-este;avenida-de-las-ciencias;Garaje incluido;Planta 2ª exterior con ascensor;Alquiler
Piso en Casiodoro de Reina, 6, Avenida de las Ciencias, Sevilla;935;2 hab.;69 m²;sevilla;sevilla-este;avenida-de-las-ciencias;Garaje incluido;Planta 1ª exterior con ascensor;Alquiler
Piso en Casiodoro de Reina, 6, Avenida de las Ciencias, Sevilla;900;3 hab.;97 m²;sevilla;sevilla-este;avenida-de-las-ciencias;Garaje opc. 60 €/mes;Bajo exterior con ascensor;Alquiler
Piso en Casiodoro de Reina, 6, Avenida de las Ciencias, Sevilla;905;3 hab.;94 m²;sevilla;sevilla-este;avenida-de-las-ciencias;Garaje opc. 60 €/mes;Planta 2ª exterior con ascensor;Alquiler
Piso en Juan Gil, 3, Avenida de las Ciencias, Sevilla;925;2 hab.;64 m²;sevilla;sevilla-este;avenida-de-las-ciencias;Garaje incluido;Planta 4ª exterior con ascensor;Alquiler
Piso en Juan Gil, 3, Avenida de las Ciencias, Sevilla;900;2 hab.;71 m²;sevilla;sevilla-este;avenida-de-las-ciencias;Garaje incluido;Bajo exterior con ascensor;Alquiler
Piso en avenida la Aeronáutica, Avenida de las Ciencias, Sevilla;750;1 hab.;60 m²;sevilla;sevilla-este;avenida-de-las-ciencias;No;Planta 3ª exterior con ascensor;Alquiler
Piso en avenida de las Ciencias, 1, Avenida de las Ciencias, Sevilla;1150;3 hab.;110 m²;sevilla;sevilla-este;avenida-de-las-ciencias;Garaje incluido;Planta 5ª exterior con ascensor;Alquiler
Piso en avenida Médicos Sin Frontera, 4, Avenida de las Ciencias, Sevilla;700;2 hab.;70 m²;sevilla;sevilla-este;avenida-de-las-ciencias;Garaje incluido;Planta 3ª exterior con ascensor;Alquiler
Chalet adosado en avenida de las Ciencias, Avenida de las Ciencias, Sevilla;1300;4 hab.;95 m²;sevilla;sevilla-este;avenida-de-las-ciencias;No;No tiene;Alquiler
Dúplex en calle las Fuentezuelas, Avenida de las Ciencias, Sevilla;950;3 hab.;95 m²;sevilla;sevilla-este;avenida-de-las-ciencias;Garaje incluido;Planta 5ª exterior con ascensor;Alquiler
Piso en avenida de las Ciencias, Avenida de las Ciencias, Sevilla;1300;2 hab.;83 m²;sevilla;sevilla-este;avenida-de-las-ciencias;Garaje incluido;Planta 1ª exterior con ascensor;Alquiler
Piso en calle Ulises, s/n, Avenida de las Ciencias, Sevilla;850;2 hab.;74 m²;sevilla;sevilla-este;avenida-de-las-ciencias;Garaje incluido;Planta 1ª exterior con ascensor;Alquiler
Piso en Avenida de las Ciencias, Sevilla;1100;4 hab.;138 m²;sevilla;sevilla-este;avenida-de-las-ciencias;Garaje incluido;Planta 6ª exterior con ascensor;Alquiler
Piso en avenida de las Ciencias, Avenida de las Ciencias, Sevilla;1000;4 hab.;90 m²;sevilla;sevilla-este;avenida-de-las-ciencias;No;Planta 4ª exterior con ascensor;Alquiler
Piso en Avenida de las Ciencias, Sevilla;1100;3 hab.;105 m²;sevilla;sevilla-este;avenida-de-las-ciencias;Garaje incluido;Planta 3ª exterior con ascensor;Alquiler
Piso en calle Penélope, Avenida de las Ciencias, Sevilla;725;1 hab.;55 m²;sevilla;sevilla-este;avenida-de-las-ciencias;No;Bajo exterior sin ascensor;Alquiler
Piso en avenida de las Ciencias, 15, Avenida de las Ciencias, Sevilla;800;2 hab.;88 m²;sevilla;sevilla-este;avenida-de-las-ciencias;Garaje incluido;Planta 5ª exterior con ascensor;Alquiler
Piso en Avenida de las Ciencias, Sevilla;800;3 hab.;95 m²;sevilla;sevilla-este;avenida-de-las-ciencias;Garaje incluido;Planta 3ª exterior con ascensor;Alquiler
Piso en calipso, 1, Avenida de las Ciencias, Sevilla;725;1 hab.;58 m²;sevilla;sevilla-este;avenida-de-las-ciencias;No;Planta 1ª exterior sin ascensor;Alquiler
Piso en avenida de las Ciencias, 38, Avenida de las Ciencias, Sevilla;900;2 hab.;106 m²;sevilla;sevilla-este;avenida-de-las-ciencias;No;Planta 1ª exterior con ascensor;Alquiler
Estudio en Calipso, 1, Avenida de las Ciencias, Sevilla;550;no definido;16 m²;sevilla;sevilla-este;avenida-de-las-ciencias;No;Planta 1ª exterior sin ascensor;Alquiler
Estudio en Avenida de las Ciencias, Sevilla;725;no definido;60 m²;sevilla;sevilla-este;avenida-de-las-ciencias;No;Bajo exterior sin ascensor;Alquiler
Piso en Juan Gil, 3, Avenida de las Ciencias, Sevilla;995;3 hab.;92 m²;sevilla;sevilla-este;avenida-de-las-ciencias;Garaje incluido;Planta 2ª exterior con ascensor;Alquiler
Piso en Casiodoro de Reina, 6, Avenida de las Ciencias, Sevilla;905;3 hab.;94 m²;sevilla;sevilla-este;avenida-de-las-ciencias;Garaje opc. 60 €/mes;Planta 2ª exterior con ascensor;Alquiler
Piso en Casiodoro de Reina, 6, Avenida de las Ciencias, Sevilla;900;3 hab.;97 m²;sevilla;sevilla-este;avenida-de-las-ciencias;Garaje opc. 60 €/mes;Bajo exterior con ascensor;Alquiler
Piso en Casiodoro de Reina, 6, Avenida de las Ciencias, Sevilla;935;2 hab.;69 m²;sevilla;sevilla-este;avenida-de-las-ciencias;Garaje incluido;Planta 1ª exterior con ascensor;Alquiler
Piso en Juan Gil, 3, Avenida de las Ciencias, Sevilla;900;2 hab.;71 m²;sevilla;sevilla-este;avenida-de-las-ciencias;Garaje incluido;Bajo exterior con ascensor;Alquiler
Piso en Juan Gil, 3, Avenida de las Ciencias, Sevilla;925;2 hab.;64 m²;sevilla;sevilla-este;avenida-de-las-ciencias;Garaje incluido;Planta 4ª exterior con ascensor;Alquiler
Piso en avenida la Aeronáutica, Avenida de las Ciencias, Sevilla;750;1 hab.;60 m²;sevilla;sevilla-este;avenida-de-las-ciencias;No;Planta 3ª exterior con ascensor;Alquiler
Piso en avenida de las Ciencias, 1, Avenida de las Ciencias, Sevilla;1150;3 hab.;110 m²;sevilla;sevilla-este;avenida-de-las-ciencias;Garaje incluido;Planta 5ª exterior con ascensor;Alquiler
Piso en avenida Médicos Sin Frontera, 4, Avenida de las Ciencias, Sevilla;700;2 hab.;70 m²;sevilla;sevilla-este;avenida-de-las-ciencias;Garaje incluido;Planta 3ª exterior con ascensor;Alquiler
Chalet adosado en avenida de las Ciencias, Avenida de las Ciencias, Sevilla;1300;4 hab.;95 m²;sevilla;sevilla-este;avenida-de-las-ciencias;No;No tiene;Alquiler
Dúplex en calle las Fuentezuelas, Avenida de las Ciencias, Sevilla;950;3 hab.;95 m²;sevilla;sevilla-este;avenida-de-las-ciencias;Garaje incluido;Planta 5ª exterior con ascensor;Alquiler
Piso en avenida de las Ciencias, Avenida de las Ciencias, Sevilla;1300;2 hab.;83 m²;sevilla;sevilla-este;avenida-de-las-ciencias;Garaje incluido;Planta 1ª exterior con ascensor;Alquiler
Piso en calle Ulises, s/n, Avenida de las Ciencias, Sevilla;850;2 hab.;74 m²;sevilla;sevilla-este;avenida-de-las-ciencias;Garaje incluido;Planta 1ª exterior con ascensor;Alquiler
Piso en avenida de las Ciencias, Avenida de las Ciencias, Sevilla;1000;4 hab.;90 m²;sevilla;sevilla-este;avenida-de-las-ciencias;No;Planta 4ª exterior con ascensor;Alquiler
Piso en Avenida de las Ciencias, Sevilla;1100;4 hab.;138 m²;sevilla;sevilla-este;avenida-de-las-ciencias;Garaje incluido;Planta 6ª exterior con ascensor;Alquiler
Piso en Avenida de las Ciencias, Sevilla;1100;3 hab.;105 m²;sevilla;sevilla-este;avenida-de-las-ciencias;Garaje incluido;Planta 3ª exterior con ascensor;Alquiler
Piso en calle Penélope, Avenida de las Ciencias, Sevilla;725;1 hab.;55 m²;sevilla;sevilla-este;avenida-de-las-ciencias;No;Bajo exterior sin ascensor;Alquiler
Piso en avenida de las Ciencias, 15, Avenida de las Ciencias, Sevilla;800;2 hab.;88 m²;sevilla;sevilla-este;avenida-de-las-ciencias;Garaje incluido;Planta 5ª exterior con ascensor;Alquiler
Piso en Avenida de las Ciencias, Sevilla;800;3 hab.;95 m²;sevilla;sevilla-este;avenida-de-las-ciencias;Garaje incluido;Planta 3ª exterior con ascensor;Alquiler
Piso en calipso, 1, Avenida de las Ciencias, Sevilla;725;1 hab.;58 m²;sevilla;sevilla-este;avenida-de-las-ciencias;No;Planta 1ª exterior sin ascensor;Alquiler
Piso en avenida de las Ciencias, 38, Avenida de las Ciencias, Sevilla;900;2 hab.;106 m²;sevilla;sevilla-este;avenida-de-las-ciencias;No;Planta 1ª exterior con ascensor;Alquiler
Estudio en Calipso, 1, Avenida de las Ciencias, Sevilla;550;no definido;16 m²;sevilla;sevilla-este;avenida-de-las-ciencias;No;Planta 1ª exterior sin ascensor;Alquiler
Estudio en Avenida de las Ciencias, Sevilla;725;no definido;60 m²;sevilla;sevilla-este;avenida-de-las-ciencias;No;Bajo exterior sin ascensor;Alquiler
Piso en Juan Gil, 3, Avenida de las Ciencias, Sevilla;995;3 hab.;92 m²;sevilla;sevilla-este;avenida-de-las-ciencias;Garaje incluido;Planta 2ª exterior con ascensor;Alquiler
Piso en Casiodoro de Reina, 6, Avenida de las Ciencias, Sevilla;905;3 hab.;94 m²;sevilla;sevilla-este;avenida-de-las-ciencias;Garaje opc. 60 €/mes;Planta 2ª exterior con ascensor;Alquiler
Piso en Casiodoro de Reina, 6, Avenida de las Ciencias, Sevilla;935;2 hab.;69 m²;sevilla;sevilla-este;avenida-de-las-ciencias;Garaje incluido;Planta 1ª exterior con ascensor;Alquiler
Piso en Casiodoro de Reina, 6, Avenida de las Ciencias, Sevilla;900;3 hab.;97 m²;sevilla;sevilla-este;avenida-de-las-ciencias;Garaje opc. 60 €/mes;Bajo exterior con ascensor;Alquiler
Piso en Juan Gil, 3, Avenida de las Ciencias, Sevilla;900;2 hab.;71 m²;sevilla;sevilla-este;avenida-de-las-ciencias;Garaje incluido;Bajo exterior con ascensor;Alquiler
Piso en Juan Gil, 3, Avenida de las Ciencias, Sevilla;925;2 hab.;64 m²;sevilla;sevilla-este;avenida-de-las-ciencias;Garaje incluido;Planta 4ª exterior con ascensor;Alquiler
Piso en avenida la Aeronáutica, Avenida de las Ciencias, Sevilla;750;1 hab.;60 m²;sevilla;sevilla-este;avenida-de-las-ciencias;No;Planta 3ª exterior con ascensor;Alquiler
Piso en avenida de las Ciencias, 1, Avenida de las Ciencias, Sevilla;1150;3 hab.;110 m²;sevilla;sevilla-este;avenida-de-las-ciencias;Garaje incluido;Planta 5ª exterior con ascensor;Alquiler
Piso en avenida Médicos Sin Frontera, 4, Avenida de las Ciencias, Sevilla;700;2 hab.;70 m²;sevilla;sevilla-este;avenida-de-las-ciencias;Garaje incluido;Planta 3ª exterior con ascensor;Alquiler
Chalet adosado en avenida de las Ciencias, Avenida de las Ciencias, Sevilla;1300;4 hab.;95 m²;sevilla;sevilla-este;avenida-de-las-ciencias;No;No tiene;Alquiler
Dúplex en calle las Fuentezuelas, Avenida de las Ciencias, Sevilla;950;3 hab.;95 m²;sevilla;sevilla-este;avenida-de-las-ciencias;Garaje incluido;Planta 5ª exterior con ascensor;Alquiler
Piso en avenida de las Ciencias, Avenida de las Ciencias, Sevilla;1300;2 hab.;83 m²;sevilla;sevilla-este;avenida-de-las-ciencias;Garaje incluido;Planta 1ª exterior con ascensor;Alquiler
Piso en calle Ulises, s/n, Avenida de las Ciencias, Sevilla;850;2 hab.;74 m²;sevilla;sevilla-este;avenida-de-las-ciencias;Garaje incluido;Planta 1ª exterior con ascensor;Alquiler
Piso en Avenida de las Ciencias, Sevilla;1100;4 hab.;138 m²;sevilla;sevilla-este;avenida-de-las-ciencias;Garaje incluido;Planta 6ª exterior con ascensor;Alquiler
Piso en avenida de las Ciencias, Avenida de las Ciencias, Sevilla;1000;4 hab.;90 m²;sevilla;sevilla-este;avenida-de-las-ciencias;No;Planta 4ª exterior con ascensor;Alquiler
Piso en Avenida de las Ciencias, Sevilla;1100;3 hab.;105 m²;sevilla;sevilla-este;avenida-de-las-ciencias;Garaje incluido;Planta 3ª exterior con ascensor;Alquiler
Piso en calle Penélope, Avenida de las Ciencias, Sevilla;725;1 hab.;55 m²;sevilla;sevilla-este;avenida-de-las-ciencias;No;Bajo exterior sin ascensor;Alquiler
Piso en avenida de las Ciencias, 15, Avenida de las Ciencias, Sevilla;800;2 hab.;88 m²;sevilla;sevilla-este;avenida-de-las-ciencias;Garaje incluido;Planta 5ª exterior con ascensor;Alquiler
Piso en Avenida de las Ciencias, Sevilla;800;3 hab.;95 m²;sevilla;sevilla-este;avenida-de-las-ciencias;Garaje incluido;Planta 3ª exterior con ascensor;Alquiler
Piso en calipso, 1, Avenida de las Ciencias, Sevilla;725;1 hab.;58 m²;sevilla;sevilla-este;avenida-de-las-ciencias;No;Planta 1ª exterior sin ascensor;Alquiler
Piso en avenida de las Ciencias, 38, Avenida de las Ciencias, Sevilla;900;2 hab.;106 m²;sevilla;sevilla-este;avenida-de-las-ciencias;No;Planta 1ª exterior con ascensor;Alquiler
